text,label
Keurig Dr Pepper : Refinances to Extend Maturities #KeurigDrPepper #Stock #MarketScreener,2
"$SPY strong breakout of tight setup on volume. Above 6wk desc tl, last week's high, & ma's. C&H breakout. Higher hi…",1
"Highlight: ""We have high confidence that we've seen what we call the internal low for the market,"" Chief…",1
FDA accepts Bioepis' application for Avastin biosimilar,1
"Canada Goose Cuts Forecast on Coronavirus Impact, Shares Plunge",0
"U.S. interest lifts shares in Huawei rivals Ericsson, Nokia",1
John Solomon Drops 28 Uncomfortable Facts Crushing The 'Debunked Conspiracy Theory' Narrative,2
"Target EPS beats by $0.17, beats on revenue",1
Oil Markets Poised To Rise With U.S.-China Trade Deal,1
Conn's did not CONNect on earnings today as comps were weak $CONN,0
$ENPH - Enphase: Promising Growth Vision. #investing #finance #trading,1
SocGen Pledges Higher Returns After Dropping Profit Target,2
"Dubai economy grew 2.1% in first half of 2019, says Emirate's Media Office",1
$AMTD (+1.3% pre) Charles Schwab $SCHW to buy TD Ameritrade in $26 billion all-stock deal - Reuters,1
"$BABA (+0.9% pre) India’s Paytm Secures $1 Billion Investment From SoftBank, Ant Financial - WSJ",1
"$SLV highs, 50,000 Jan $21/$30 call spreads bought",1
$DDS $M $KSS - Department store stocks bounce off lows,1
"As Glencore's billionaire boss Ivan Glasenberg prepares to retire, his final years will be marred by corruption pro…",2
How a chat with Chuck Schwab inspired a bold S&P 500 call,2
"SoftBank will have the ""last laugh"" with WeWork deal, one Bernstein analyst says",1
Expect A Weaker Dollar In 2020. Read more and sign up for updates: #economy #stockmarket #trading,0
$USFD - US Foods Q4 2019 Earnings Preview,2
Hedge Funds Are Dumping FutureFuel Corp. (FF),0
"Carlyle, Qatar Fund Acquire Stake in AmEx Corporate Travel Unit",2
Trump threatens China with higher tariffs if trade deal not made,0
Samsung Electronics executive receives jail term over union-busting: media,0
Natural Gas Prices To Trade Sideways With Near-Term Weather Being Variable; Upside Potential Still On Table Longer…,2
Ardagh S A : Launch of $200 million Senior Secured Notes #ArdaghSA #Stock #MarketScreener,2
Wall St. volatility raises fears of another selloff #Samp;P500 #economy #MarketScreener,0
U.S. GDP Rose By $850 Billion In 2019 As U.S. National Debt Surged By $1.2 Trillion. Debt-To-GDP Ratio Hit 108%....,2
Never Mind Canada’s Bank Stocks as Traders Bet on Life Insurers,2
Sunni Waqf Board To Meet On Tuesday To Discuss Ayodhya Review Plea Filing,2
"Goldman Sachs pushes gold, based in part on growing popularity of deficit-spending theory",1
Damaged Tyson beef plant set to reopen,2
Estee Lauder Q2 EPS $1.52 vs. $1.55 a year go,0
Jeremy Corbyn is a controversial leader even in his own party. Here's why,2
$SOXL,2
Lithia Motors names new COO,2
"'Things are normalizing': ETF market action is 'encouraging' despite economic worries, investor says (via…",1
Fixed Income Fund Flows Dominant Over Equities Amid Recession Threat,0
"Read This Before You Buy Twitter, Inc. (NYSE:TWTR) Because Of Its P/E Ratio",2
Here are 12 key things to know about the Federal Reserve System,2
Kodak Is Having a Comeback Moment as Oscars Embrace Film,1
"KUDLOW: NO PLANS FOR CHINA, U.S. LEADERS TO MEET AT PRESENT Tariff deadline is in 9 days",0
As The Trade Talk Pendulum Swings,2
"U.S. stocks end higher Friday, but S&P 500 suffers weekly decline",2
$ALXN said that it will maintain an active dialogue with shareholders and welcomes constructive impact”,2
Is Public Storage a Good Dividend Stock Buy?,2
"UPDATE 2-UK lawmaker blames HSBC, Stanchart, Baroda in S.Africa corruption",0
"$GLD $IAU $PHYS - Gold creeps towards $1,600 as market jitters rise",1
"How Much Does Costco Spend On Selling, General And Administrative Expenses?",2
John Major gives his backing to Tory rebel candidates,2
Hong Kong Election: Pro-Democracy Candidates Surge Amid Record Turnout; Protest Organizer Wins Seat,2
$MPLX $MPC - MPLX cut at Credit Suisse on potential dilution from Marathon strategic review,0
"Bumble Bee Foods filed for bankruptcy, blaming its ""recent and significant legal challenges.""",0
Intelsat Shorts Stick to Positions Even After Record 75% Wipeout,0
"Merger Arbitrage Analysis And Spread Performance - April 5, 2020. #business #investing #trading",2
$WORK (+1.4% pre) Slack (WORK) Prices Upsized Offering of $750 Million 0.50% Convertible Senior Notes due 2025 - SI,1
'Panic-selling' briefly reached Friday morning as coronavirus sparks stock-market tumble,0
"Stranded tankers, full storage tanks: coronavirus leads to crude glut in China #economy #MarketScreener…",0
Ultra Clean downgraded to hold from buy at Stifel Nicolaus,0
"S&P 500, Nasdaq notch records to end the week as market weighs merits of limited China trade-deal",1
Italy reported the lowest number of new coronavirus infections in nearly three weeks,2
Is Masimo's Stock a Buy?,2
Nomura Instinet loses confidence in Extended Stay America,2
Hallmark Pulls Wedding Ads Featuring Two Brides Kissing,2
Novartis nears $9bn deal to buy The Medicines Company,2
Europe's banks were only halfway through cleaning up more than $1 trillion of loans that turned sour in the last cr…,0
Kellogg Q4 EPS 42 cents vs. per-share loss 24 cents a year ago,1
Avantor misses on revenue,0
Broadridge acquires Clearstructure Financial Technology,2
Nasdaq Composite down 0.2%,0
Added $POAI for after-hours.... thats great news !!! Can easily run to +$2,1
Stocks close lower after trade creates choppy session by,0
SunTrust latest to trim Nielsen target,0
Twitter stock price target raised to $38 from $36 at SunTrust RH,1
"MAXIMUS EPS misses by $0.01, misses on revenue",0
"Demand for HK Property Is Very Strong, Says Midland Realty's Lau",1
Burberry says coronavirus hurting luxury demand,0
Trading in China ETFs Soars as Trump Upends Tariff Optimism,2
"“Innovation in the United States is highly concentrated, and vast swaths of our population are not fully participating""",0
"$PH - After A 20% Gain, Parker-Hannifin Is No Longer Attractive. Follow this and any other stock on Seeking Alpha!…",0
Mexico Removes the Actual Jet From Its Presidential Jet Raffle,2
Mnuchin: President is willing to cut tariffs but as part of phase 2,2
"'Hurricane-force headwinds' pull oil lower, but the losses aren't built to last",0
Northern Star Resources declares AUD 0.075 dividend,2
"$HDS $AQST $AGIO - HDS, AQST, LTHM and SSI among after-hours movers",2
Futures eke out gains after Fed holds rates steady,0
Edited Transcript of SGLB earnings conference call or presentation 14-Nov-19 9:30pm GMT,2
These are the best business schools in Canada,2
European Central Bank keeps key deposit rate at -0.5%,2
"US oil prices tumbled 9% to $23.63 a barrel, reflecting nervousness ahead of this week's pivotal OPEC meeting",0
Sirius downgraded on valuation,0
Spotify Double Downgrade Reflects Prospect of Slower Revenue Growth,0
"Acceleron Pharma : , Bristol-Myers Shares Up After New FDA Nod for Reblozyl #AcceleronPharma #Stock #MarketScreener…",1
"Analysis: When Gordon Sondland appeared before the impeachment inquiry, Republicans were hoping that the US ambassa…",2
Americans are predicted to fall behind on their credit card bills at the highest rate in a ten years,0
Intel stock price target raised to $62 vs. $60 at SunTrust Robinson Humphrey,1
$CLR: Continental Resources announces suspension of quarterly dividend; global crude oil and product demand is...,0
Uber's license will not be renewed in London over safety concerns,0
"Last week, we hosted the 7th IMF Statistical Forum on Measuring the Informal Economy. Watch the events and read the…",2
Fed Aims a Half-Trillion Dollar Liquidity Hose at Year-End Risks,2
$TRVN - Trevena refilies U.S. application for IV oliceridine; shares up 6%,1
France Won’t Exclude Huawei From 5G Networks: Pannier-Runacher,1
"$OMAB - OMAB Hammered As Covid-19 Bites Into Air Travel, But A Possible Contrarian Buy. #finance #investing #economy",0
Wall Street rises modestly #S&P500 #economy #MarketScreener,1
Falling Oil Prices An Economic Warning Sign | Zero Hedge,0
"WORK, XPO, PYX and AMKR among after hour movers",2
TODAY: The U.K. is officially leaving the EU after 47 years in the bloc #BrexitDay,2
Edited Transcript of MGP earnings conference call or presentation 5-Nov-19 5:30pm GMT,2
Medtronic beats profit estimates and raises its 2020 forecast again,1
California Intensifies Fossil Fuel Fight With Drilling Ban,0
"Most Saudi Arabian banking stocks climbed, even as the main local gauge fell, ahead of Saudi Aramco’s giant listing",1
STOCKS NOW: - Dow up 4.73 points - Nasdaq up 17.91 - S&P up 2.04 Here's what's moving markets:,1
Consumer sentiment improves quite a bit in December,1
"Oil Slips After OPEC, EIA Reports Forecast Robust Supply #WTI #Stock #MarketScreener",0
"Apple is worth more than the entire S&P 500 Energy index combined, including industry titans like Exxon and Chevron",1
Germany Fines Steelmakers 646 Million Euros for Price Fixing,0
$DVAX - Dynavax Technologies (DVAX) Investor Presentation - Slideshow. Keep reading: #finance #trading #stockmarket,2
"There are 4 main paths to becoming a millionaire—and this one is the easiest, says money expert. (via )",2
"$UVXY - UVXY: Sell, And Sell Short. Read more and sign up for updates: #investing #finance #trading",0
Walmart's Jet is ending its fresh-food delivery business just a year after introducing the service in New York City,0
Yum Brands Q4 same-store sales up 2%; FactSet consensus up 2%,1
"Tesla's stock falls 2.1% premarket, after tumbling 17.2% on Wednesday",0
Silver Weekly Price Forecast – Silver Markets Drop Significantly,0
Lululemon stock price target raised to $260 vs. $222 at Susquehanna,1
At the open (2/6/2020),2
Added $POAI for after-hours.... thats great news !!! Can easily run to +$2,1
History suggests there's a good chance gold will bounce back strongly after this month's pummeling,1
"XFL Players Who Kneel During the Anthem Will Face ‘Consequences’, Commissioner Says",2
Canadian oil shipments are getting snarled once again,0
"Deutsche Bank Wins Capital Group Backing, Sparking Share Rally",1
OPEC's share of Indian oil imports in October hits lowest since 2011,2
"It’s official: ""Joker"" is the first $1 billion R-rated movie.",2
Cannabis Countdown: Top 10 Marijuana Stock News Stories Of The Week,2
"MAXIMUS EPS in-line, beats on revenue",1
"BTIG resumes coverage on range of healthcare stocks, neutral on AbbVie",2
Why Shares of Take-Two Interactive Are Down Today,0
Southern gains 2.9% on Georgia rate case approval,1
S&P 500 down 0.2%; Nasdaq Composite down 0.3%,0
Here are the biggest risks to OPEC+ efforts to balance oil,2
"FDA Approves Sarepta's Second DMD Drug, Analyst Projects $500M-Plus Opportunity",1
7 of the Best Brokerages for Handling Cash Reserves,2
$SMLP - 5 Reasons To Sell Summit Midstream Partners. Read more and get updates on any stock!…,0
CNN's has the day's top business headlines before the Opening Bell on Wall Street…,2
Retail Still Front And Center As Holiday Week Kicks Off,2
Silvercorp -20% as quarterly silver sales volumes remain flat,0
$ASMB - Assembly Biosciences (ASMB) Presents At Jefferies Global Healthcare Conference - Slideshow. Get more info o…,2
$CMCSA $LHX - Comcast sues L3Harris in patent dispute,0
Federal Reserve Chairman Jerome Powell came close to acknowledging that the central bank may not have the firepower…,2
Fed policymaker says more evidence needed for rate cut,2
Natural Gas Price Prediction – Prices Tumble on Warm Weather Forecast,0
Berry Petroleum upgraded to sector weight from underweight at KeyBanc Capital,1
"$GCI (+100.0% pre) Gannett adopts poison pill, stock soars after closing at record low - MW",1
Wall Street surges as China financial measures soothe virus worries,1
Barclays Executive’s Lawyer Likens Prosecutor to Titanic Captain,2
"Regional Fed leaders favored holding rates steady for now, but that any worsening of novel coronavirus could affect…",2
Vertex Pharmaceuticals stock price target raised to $248 from $240 at BMO Capital,1
$GM - GM loses a bull,0
"$BAYRY $BAYZF - Bayer, plaintiffs agree to postpone glyphosate lawsuits for settlement talks",1
Why 4 Coveted REITs May Be Among the Safest 2020 Income Vehicles,2
Sales of Latin American oil cargoes to China have ground to a halt this week,0
$GTX: Garrett Motion withdraws FY 20 guidance,0
$NVO $NONOF - Novo Nordisk A/S 2019 Q4 - Results - Earnings Call Presentation. #finance #investing #business,2
"Stocks are plummeting. Fortunately for you, is here to break it all down:",0
Here are some of the business tax credits Congress could approve by year’s end,2
"China's GDP growth this quarter will be 0%, according to top economist Ed Hyman",0
Mexico's central bank defends autonomy as AMLO concern lingers,2
Economic volatility is at a record low: Morning Brief,1
"GE's stock rises 1% premarket, set to trade above $13 for 1st time in regular-session hours since October 2018",1
Northrop Grumman : to Advance Integrated Air and Missile Defense Battle Command System #NorthropGrumman #Stock…,2
DO & : DGAP-DD DO & CO Aktiengesellschaft english #DOCOAktiengesellschaft #Stock #MarketScreener…,2
Peloton punctured by critical reception to viral ad,0
HSBC ready to replace investing bank chief - FT,2
Why Slack Stock Just Surged 17%,1
"$VIRT - Even After The Recent Surge, This High-Frequency Trader Still Shows Value. #business #economy #investing",1
Oracle Delays Decision to Replace Mark Hurd,2
"$PSEC - Prospect Capital NII in-line, beats on total investment income",1
"Consumers, the engine of U.S. growth, still feel good, NY Fed says",1
$HPQ (+0.8% pre) HP reiterates its rejection of Xerox's $XRX offer to buy the company - Reuters,1
"With China Markets Set To Re-Open, US Traders Are Ignoring Two ""Blatantly Obvious"" Issues",0
$SONO: Sonos displaying relative strength as shares jump 8% to 52-week highs in the wake of Wednesday's earnings...,1
Concern about the spread of the coronavirus has energy stocks falling along with the broader market. …,0
"Nigeria's petroleum bill to be passed by mid-2020, says oil minister #economy #MarketScreener…",2
Prosecutors said former Trump campaign aide Rick Gates deserves leniency for his “extraordinary assistance” probing…,2
China said it will raise penalties on violations of intellectual property rights as it attempts to address one of t…,2
Tesla Cybertruck: 5 important questions about the polarizing EV,2
$PACD IS BREAKING OUT ON MASSIVE VOLUME. SHORT SQUEEZE INTO THE CLOSE.,1
Oil rises on likely OPEC+ output cuts amid coronavirus outbreak,1
Oil Price Fundamental Weekly Forecast – We’ll Find Out This Week if Traders Liked the Trade Deal,2
"$GNSS - LRAD EPS misses by $0.01, misses on revenue",0
Hanesbrands Q4 EPS 51 cents vs. 41 cents a year ago; FactSet consensus 51 cents,1
Stocks open slightly lower as investors remain uncertain on trade deal,0
"$ROKU is working on a 2nd stage, 44% deep cup base. May be building a handle/flag. Watch for break above last week'…",1
Australia's Fires Kill Millions of Bees,2
Embraer sells six jets at Dubai Airshow - Day 2,2
"Facebook Bans All Content On Vaccine Awareness, Including Facts About Vaccine Ingredients",2
"If you hit the $237 million Powerball jackpot, this is your tax bill.",2
Insider Weekends: John Malone Purchases $75 Million Of Discovery. Get more updates here:,2
Anil Ambani Ordered to Pay $100 Million Deposit in Loan Fight,2
"U.S. consumers fear for jobs, debt payments because of coronavirus: New York Fed survey",0
"Civista Bancshares EPS misses by $0.01, misses on revenue",0
Umicore reports FY results,2
"Pixelworks, Inc. Just Reported And Analysts Have Been Lifting Their Price Targets",1
Bluebird bio stock price target cut to $86 from $172 at Evercore ISI,0
INNIO and HanseWerk AG Pool Their Technological Expertise for Innovative Hydrogen-Fueled Combined Heat and Power Pl…,2
Macy's now sees full-year sales down 2.5% to down 2.0% vs. prior about flat,0
Oil slips as concerns over U.S.-China trade talks drag on,0
"Goldman Sachs pushes gold, based in part on growing popularity of deficit-spending theory",1
Optimism among U.S. small businesses plummets by most ever via,0
$ETN - Eaton offloads auto fluid conveyance business,2
Friday's massive sell-off ruins 'January barometer' market signal,0
Price of Gold Fundamental Daily Forecast - Direction Dictated by Demand for Higher-Yielding Assets - FX Empire,2
The Five Biggest Enemies Of Oil & Gas,2
Why Shares of Take-Two Interactive Are Down Today,0
Canopy Growth stock up 2.7% premarket,1
Former PayPal CFO has bank account closed without warning,2
Why Synaptics Stock Popped Today,1
Norwegian Cruise Line downgraded to strong sell from hold at CFRA,0
"Smart Timing for a ""Grand Theft Auto"" Sequel Could Deliver Huge Gains for Take-Two Interactive",1
"Highlight: ""Uber's vowed to appeal this decision,"" says after $UBER loses its London license over safet…",2
Stock futures move higher as trade deal hopes rise,1
SEC opens preliminary probe of Vale in dam tragedy - report,0
"BofA Upgrades WestRock After Containerboard Conference, London Pulp Week",1
Lawmakers interviewed gave Fed Chairman Jerome Powell high marks for his unwillingness to be drawn into a spat with...,2
Trump’s Farmer Base Will Make More Money Thanks to Trade Deal,1
Why ADMA Biologics Is Tumbling 13.5% Today,0
$TRXC - TransEnterix up 2% after hours on $25M stock sales deal,1
"$TARO: Taro Pharm CFO Mariano Balaguer is leaving to accept the position of CFO at another company, effective...",2
Nuveen Virginia Quality Municipal Income Fund declares $0.0445 dividend,2
Yum Brands' stock tumbles as coronavirus and Pizza Hut's weak sales expected to hit 2020 results,0
$SCANX: Today's most active stocks,2
Luckin Coffee buzzing and looking to the future,2
Paul Volcker's message for the next generation,2
$PDSB 3x avg daily volume today. Added 30k shares today.... holding overnight. Can easily run to $1.2,1
$DDS $M $KSS - Department store stocks bounce off lows,1
Hedge Funds Are Warming Up To Celestica Inc. (CLS),1
Take-Two Interactive stock price target cut to $124 from $133 at MKM Partners,0
Colombia suffered more unrest as anti-government protesters returned to the streets,2
"Ending joint filing would lead to a 15.5 percentage point jump in women's labor-force participation, the IMF found…",1
Dynex Capital beats on revenue,1
Canadian oil shipments are getting snarled once again,0
"Stock Market Update: Stock market closes little changed, retail space hit",2
Grubhub gains a bear on margin view,0
Natural Gas Storage: Expecting A Relatively Bullish Draw. #markets #stocks #stockmarket,1
What went wrong at Tesla's Cybertruck launch? Hear from Bloomberg's Ed Ludlow who was there,0
$WABC: Maxim Group ups to Buy,1
$TOPS $DECN Making me some $$$ Today,1
Onetime Billionaire Says He’s Now Worth Nothing,2
Hedge Funds Are Selling Covanta Holding Corporation (CVA),0
Unilever Plunges 8% After Disappointing Guidance Update,0
The number of U.S. homeowners who have stopped making mortgage payments is surging,0
"Qatar, the world's biggest supplier of liquefied natural gas, plans to boost output capacity by almost two thirds",1
$AMBA - Ambarella Will Be Hard Pressed To Keep Going At Its Current Pace. Read more:,0
$NSSC - NAPCO reports preliminary Q3 revenue slightly below estimates,0
$VOYA - Voya Financial EPS beats by $0.04,1
"Apple saw China iPhone units fall in November, Credit Suisse says",0
Stock Market 2020: Goldman presents a gloomy ‘unified government’ scenario by,0
"Synopsys upgraded to overweight from neutral at JPMorgan, price target raised to $160 from $157",1
History suggests there's a good chance gold will bounce back strongly after this month's pummeling…,1
"U.S. breaks off defence cost talks, as South Korea balks at $5 billion demand",2
Dow down over 500 points on fears about economic impact of deadly China coronavirus.,0
Amazon to create 500 new jobs in Mississippi as it builds a 2nd fulfillment center in the state,1
Defence Expo: Defence Equipment Makers See This As Another Opportunity In India,2
$RIO $ACH $TRQ - Rio Tinto says virus slowing copper ore shipments from Mongolia,0
Millennials are spending their money differently than any other generation — and it's changing America's economy.,2
"Should You Buy Lee Enterprises, Incorporated (LEE)?",2
"Dow breaks through 28,000 | Calamatta Cuschieri - MaltaToday",1
"Retail sales minus gas, autos flat in November",0
3 Social Security Strategies When You're Low on Savings,2
GrubHub stock falls after D.A. Davidson turns bearish,0
5G Trials To Start In January-March Quarter This Fiscal: Telecom Official,2
Tesla just unveiled its first electric pickup: The Cybertruck. The truck boasts 300 miles of range and will come wi…,2
"Disney+ accounts are getting hacked, sold for $3: RPT",0
"$VIRT - Even After The Recent Surge, This High-Frequency Trader Still Shows Value. #business #economy #investing",1
Arbutus bails on AB-452; shares down 15% premarket,0
Edited Transcript of CB earnings conference call or presentation 5-Feb-20 1:30pm GMT,2
Futures eke out gains after Fed holds rates steady,0
Hedge Funds Are Warming Up To Canadian Imperial Bank of Commerce (CM),1
U.S. exports to China to nearly double in 'totally done' trade deal: Lighthizer,1
What do you do if the lottery makes you an instant millionaire? Step 1: don't tell anyone.,2
6 Gold Companies Investors Can’t Ignore In 2020 - Yahoo Finance,2
"Toyota lifts profit outlook, mulls alternatives to China-made parts amid virus outbreak",1
3M's stock surge is leading the Dow to a more than 300 point gain at midday,1
$INPX is gaining some great momentum and volume over the last few trading sessions. Squeeze over 1.49,1
Cardano’s Shelley testnet shows a lot of promise,2
Walmart Inc.’s Jet subsidiary is ending its fresh-food delivery business just a year after introducing the service…,0
Materials Down On Mixed Trade-Negotiations Messages -- Materials Roundup #economy #MarketScreener…,0
shhh..Muddy probably already covered.,2
"Stocks have given back most of their gains, and the Nasdaq has turned negative",0
$AKBA - Akebia Therapeutics: Vadadustat Approval Seems Make Or Break. Read more and sign up for updates:…,2
$VDAHF - Vinda International: Favorable Tailwinds Persist. #business #stockmarket #economy,1
Columbia Sportswear Company Reports Fourth Quarter and Record Full Year 2019 Financial Results; Provides 2020 Financial Outlook,2
Endonovo up 35% on evaluations of SofPulse in orthopedic surgeries,1
Central Bank of Philippines : Inflation Eases Further to 2.5 Percent in March #CentralBankofPhilippines #economy…,1
Damaged Tyson beef plant set to reopen,2
Cigna +3% on Q4 beat,1
The IMF says that Uganda will spend as much as a fifth of government revenue on interest payments,2
Kenya GDP growth to drop to 3% or less in 2020 due to novel coronavirus - finance minister #economy #MarketScreener…,0
Nasdaq Composite hits intraday record,1
Rising Short Interest Has Primed The Pumps For A Reversal In Energy ETFs. #business #investing #markets,0
Hedge Funds Are Crazy About Cincinnati Bell Inc. (CBB),1
"""The Committee also directs the Desk to continue conducting term and overnight repurchase agreement operations at l…",2
Here is what the People’s Bank of China is really up to,2
The second pension-related U.K. university strike in two years will affect more than a million students,2
"$GPP - Green Plains Partners EPS misses by $0.01, misses on revenue",0
Target shares surge after company crushes earnings and raises forecast,1
GAMESTOP TUMBLES 15% AFTER MISSING 3Q COMP SALES ESTIMATE,0
$AMRN - Amarin Corportion Plc: Now Compelling On Ex-U.S. Opportunity And Potential Barriers To Generic Competition.…,1
"Yes Bank Shareholders Approve Raising Up To Rs 10,000 Crore Through QIP",2
Jobless Americans to see extra payments as soon as this week #economy #MarketScreener,1
Materials Up After Xi's Comments On Trade Relations -- Materials Roundup #economy #MarketScreener…,1
Biogen stock price target raised to $392 from $320 at Instinet,1
$TSLA - Tesla: The Top Is Here. #stockmarket #finance #economy,2
"U.S. interest lifts shares in Huawei rivals Ericsson, Nokia",1
Here's the tax bill on the $226 million Mega Millions jackpot,2
"$BNGO $PLAG $PYX - TSLA, INO among premarket gainers",1
Dropbox on watch after stinging Spruce Point report,0
Prothena upgraded to outperform from in line at Evercore ISI,1
Canada’s ‘Big Six’ banks are staging a comeback,1
$BA $EADSY $EADSF - Boeing reports 30 orders of 737 MAX in November,1
$BPMX - BioPharmX EPS beats by $0.08,1
$TIGR (+8.7% pre) UP Fintech Holding Limited Reports Unaudited Third Quarter 2019 Financial Results - SI,1
Expect to spend some extra green on the perfect Christmas tree this year.,2
Stock futures move higher as trade deal hopes rise #economy #MarketScreener,1
"Four-week jobless claims average falls 3,000 to 211,750",1
"Era of ‘stratospheric profits’ for banks is over, Bradesco CE0 says",0
Brink's down on earnings miss,0
Agile Therapeutics secures $35M credit facility; shares ahead 4% after hours,1
Edited Transcript of PLZ.UN.TO earnings conference call or presentation 7-Nov-19 7:00pm GMT,2
"Read This Before You Buy Twitter, Inc. (NYSE:TWTR) Because Of Its P/E Ratio",2
"$SUMRX: European Markets Update: DAX -0.3%, FTSE -0.2%, CAC -0.4%",0
Inside the PBOC’s struggle to balance China’s growth and debt,0
What Is Holding Gold Back. #finance #stockmarket #economy,2
$CTSO (-18.9% pre) Cytosorbents (CTSO) temporarily pauses enrollment of its REFRESH 2-AKI study at the recommendati…,0
The Fed sidesteps a bickering Congress with sweeping rescue plan,2
"Former Celadon Employees, Drivers Describe Chaos After Abrupt Bankruptcy Filing",2
"April gold up 0.3% at $1,567.30/oz.",1
Walmart Inc.’s Jet subsidiary is ending its fresh-food delivery business just a year after introducing the service…,0
Dubai's Jobs Vanish at the Fastest Pace in a DecadeÃ‚Â,0
Stock Market Update: Futures point to lower open amid more trade noise; Target and Lowe's rise,0
"GOLD, Tuesday forecast, November 19",2
. labor market conditions indicators for March register the largest single-month declines in the hist…,0
"Tesla's stock fall premarket; RBC reiterates bearish view, but warns not to short",0
"Newspaper fights Warner Bros, 'Richard Jewell' over depiction of reporter trading sex for a scoop",0
STOCKS NOW: - Dow up 704.83 points - Nasdaq up 165.39 - S&P up 72.15,1
Instant View: Fed launches unprecedented range of credit support,2
$MARK is back !!! Long and strong here.,1
"Demand for U.K. Office Space as Strong as Ever, Says JLL U.K. CEO",1
"Market bounce is an 'aftershock' with 'pretty horrific' earnings to come, Citi analyst says",0
$CBAY: CymaBay Therapeutics halts clinical development of Seladelpar based on initial histological findings observe…,0
Highlight: Burke Financial Strategies CEO John Burke explains why healthcare is his favorite sector right now:,2
Teekay Tankers upped two notches to Buy at BAML,1
"Recent rally could be a 'bear market trap,' says Miller Tabak strategist by",0
Stock Market Update: Nasdaq More Than Doubles Percentage Gains In S&P 500,1
Next week.,2
"Historically, a down January significantly increases the odds of a down year. These is the S&P's January and full y...",0
"Oaktree Specialty Lending NII misses by $0.02, misses on total investment income",0
Saint-Gobain North America Announces Largest Renewable Energy Deal in Company’s 354-Year History,1
$NWE: NorthWestern provides COVID-19 response update; announces entry into $100 million 364-day term loan,2
3Y Auction Tails On Muted Buyer Demand Despite Unlimited Fed QE,0
Bumble Bee files for bankruptcy after $25 million fine for tuna price fixing,0
The Fed's foray into corporate bonds and certain credit ETFs helping restore order between the two markets,2
"Hedge Funds Have Never Been This Bullish On HTG Molecular Diagnostics, Inc. (HTGM)",1
Why Target Earnings Are Phenomenal,1
"Demand for U.K. Office Space as Strong as Ever, Says JLL U.K. CEO",1
Did Hedge Funds Drop The Ball On Hecla Mining Company (HL)?,2
Spoiling Tesla’s Rally Could Come Down to Upcoming Catalysts,2
RingCentral (RNG) Q4 Earnings and Revenues Beat Estimates,1
Autoliv -2% after setting new targets,0
DMCI continues slide as government cancels extension of water concession deals - BusinessWorld Online,0
Nordic Semiconductor ASA reports Q4 results,2
This is what purchasing managers are saying about the economic outlook around the world,2
"New York Opioid Case A Significant Risk For Pharma Stocks, Says Bearish BofA",0
Cinedigm Corp. Analysts Are Cutting Their Estimates: Here's What You Need To Know,0
OMV Aktiengesellschaft reports Q4 results,2
$SPG - Bear Market Bounce - J.C. Parets Returns To Alpha Trader. #stocks #finance #trading,1
Zoom shares get whacked over privacy concerns #economy #MarketScreener,0
"Tesla's stock falls 2.1% premarket, after tumbling 17.2% on Wednesday",0
A lot of flows over past week been positioning for Energy groups to rally Q1 2020,1
#HunterBiden is just killing my life .... it's so hard to be White now in America ..... it's like being William hun…,2
Equinor misses on revenue,0
"Steris EPS beats by $0.03, beats on revenue",1
Fun fact: there are about 35 million people still in credit-card debt from last year’s round of holiday shopping. H…,0
How conservation investment could be a lifeline for endangered species,2
Aytu Bio's FQ1 miss-stoked selloff continues; shares down 17% premarket,0
$BXC (-3.5% pre) Form S-3 BlueLinx Holdings Inc.,0
"Does Your Retirement Portfolio Hold These 3 Mutual Fund Misfires? - February 06, 2020",2
"Tesla's stock falls 2.1% premarket, after tumbling 17.2% on Wednesday",0
Commodities trader Trafigura reports a record year in oil and metals,1
Jobless Americans to see extra payments as soon as this week #economy #MarketScreener,1
"Fed says Powell met with Trump, Mnuchin on Monday at White House",2
"CN Rail Strike Begins, Threatening Canada Oil, Grain Shipments",0
Teledyne to Present at the Cowen Aerospace/Defense & Industrials Conference,2
"Are You Invested In These 3 Mutual Fund Misfires? - February 06, 2020",2
"$PSEC - Prospect Capital NII in-line, beats on total investment income",1
"Hong Kong Airlines to cut 400 jobs, ask employees to take unpaid leave: SCMP",0
China Readies U.S. Dollar Bond Sale #taux #MarketScreener,2
"Civista Bancshares EPS misses by $0.01, misses on revenue",0
U.S. crude flows to Europe set to rise as virus hits Asia demand,1
Is $WDAY setting investors up for disappointment?,2
Nintendo Switch Shipments to Japan Delayed by Coronavirus,0
Hedge Funds Have Never Been Less Bullish On MDC Partners (NASDAQ:MDCA),0
Stock Market Update: Global stocks give back gains,0
Up to 88% of Hong Kong’s 7.4 million residents have been exposed to tear gas fired at protesters by police,2
Nintendo Switch Shipments to Japan Delayed by Coronavirus,0
$CCRC - China Customer Relations Centers reports 1H results,2
TransEnterix up 2% after hours on $25M stock sales deal,1
While market strain triggered by the coronavirus pandemic has eased since the Federal Reserve's historic interventi…,1
$VNDA - Vanda Pharmaceuticals (VNDA) Presents At Stifel Healthcare Conference - Slideshow. Subscribe to Seeking Alp…,2
LivePerson started at neutral with $40 stock price target at J.P. Morgan,2
Luminex Q4 cash flow up 24%; shares slip 1% after hours of soft Q1 outlook,0
Here is a look at last year's Tree Lighting to give you an idea of what to expect from this year's Tree Lighting A…,2
Chain store sales fall back from recent pace,0
